Dt, Depth, Knn, Weights, K, Mlp, Max Ite, Hidden Layers, Learning Rate, Nb, No Params, Svm, Kernel, Penalty
0.838150, 1, 0.855491, uniform, 15, 0.809249, 200, 10, adaptive, 0.791908, Default, 0.843931, 0.1,rbf
0.890173, 1, 0.872832, uniform, 5, 0.878613, 300, 6, adaptive, 0.832370, Default, 0.872832, 0.4,poly
0.843931, 1, 0.861272, 1-Distancia Normalizada, 15, 0.815029, 125, 9, invscaling, 0.826590, Default, 0.884393, 0.1,rbf
0.867052, 2, 0.872832, 1-Distancia Normalizada, 13, 0.872832, 250, 13, constant, 0.838150, Default, 0.832370, 2.2,rbf
0.826590, 6, 0.849711, uniform, 11, 0.855491, 300, 9, adaptive, 0.838150, Default, 0.826590, 0.9,poly
0.838150, 1, 0.849711, uniform, 5, 0.791908, 150, 8, constant, 0.786127, Default, 0.757225, 0.1,poly
0.826590, 1, 0.849711, uniform, 11, 0.832370, 275, 2, adaptive, 0.855491, Default, 0.843931, 3.9,poly
0.838150, 1, 0.832370, 1-Distancia Normalizada, 3, 0.861272, 300, 8, constant, 0.849711, Default, 0.843931, 0.2,rbf
0.849711, 3, 0.861272, distance, 5, 0.901734, 250, 7, adaptive, 0.843931, Default, 0.843931, 0.9,poly
0.838150, 8, 0.820809, 1-Distancia Normalizada, 5, 0.861272, 150, 12, constant, 0.843931, Default, 0.832370, 1.8,rbf
0.878613, 1, 0.849711, uniform, 7, 0.895954, 250, 9, invscaling, 0.815029, Default, 0.890173, 0.6,rbf
0.820809, 1, 0.843931, uniform, 15, 0.838150, 150, 6, adaptive, 0.820809, Default, 0.832370, 0.1,rbf
0.867052, 1, 0.861272, 1-Distancia Normalizada, 7, 0.855491, 300, 5, adaptive, 0.849711, Default, 0.861272, 0.1,rbf
0.861272, 1, 0.878613, 1-Distancia Normalizada, 15, 0.878613, 225, 11, invscaling, 0.820809, Default, 0.861272, 1.3,rbf
0.820809, 1, 0.820809, 1-Distancia Normalizada, 11, 0.820809, 175, 9, invscaling, 0.815029, Default, 0.826590, 0.1,rbf
0.861272, 1, 0.867052, 1-Distancia Normalizada, 15, 0.768786, 75, 8, invscaling, 0.867052, Default, 0.890173, 0.2,poly
0.849711, 7, 0.867052, uniform, 5, 0.855491, 200, 4, adaptive, 0.820809, Default, 0.861272, 0.2,poly
0.867052, 4, 0.855491, uniform, 7, 0.884393, 225, 14, invscaling, 0.838150, Default, 0.872832, 1.4,rbf
0.849711, 3, 0.855491, 1-Distancia Normalizada, 5, 0.751445, 75, 8, invscaling, 0.832370, Default, 0.820809, 0.2,poly
0.867052, 1, 0.872832, uniform, 13, 0.849711, 250, 6, adaptive, 0.826590, Default, 0.895954, 0.2,rbf

0.850000, , 0.854913, , , 0.843931, , , , 0.830636, , 0.849711, ,
0.019038, , 0.015820, , , 0.039754, , , , 0.019353, , 0.031289, ,
