Dst, Knn, Mlp, Nb, Svm
0.820809, 0.849711, 0.728324, 0.815029, 0.832370
0.843931, 0.867052, 0.861272, 0.843931, 0.867052
0.815029, 0.815029, 0.809249, 0.820809, 0.820809
0.826590, 0.838150, 0.757225, 0.843931, 0.867052
0.809249, 0.855491, 0.815029, 0.855491, 0.884393
0.774566, 0.809249, 0.849711, 0.803468, 0.797688
0.832370, 0.867052, 0.890173, 0.832370, 0.849711
0.838150, 0.855491, 0.849711, 0.843931, 0.872832
0.815029, 0.820809, 0.861272, 0.815029, 0.838150
0.791908, 0.867052, 0.826590, 0.843931, 0.901734

0.816763, 0.844509, 0.824855, 0.831792, 0.853179
